"","Group","Condition","RR.HR","DET.HR","NRLINE.HR","maxL.HR","L.HR","ENTR.HR","rENTR.HR","LAM.HR","TT.HR","RR.HR.S","DET.HR.S","NRLINE.HR.S","maxL.HR.S","L.HR.S","ENTR.HR.S","rENTR.HR.S","LAM.HR.S","TT.HR.S","RR.RE","DET.RE","NRLINE.RE","maxL.RE","L.RE","ENTR.RE","rENTR.RE","LAM.RE","TT.RE","RR.RE.S","DET.RE.S","NRLINE.RE.S","maxL.RE.S","L.RE.S","ENTR.RE.S","rENTR.RE.S","LAM.RE.S","TT.RE.S"
"11",4,"Conversation",5.79847292199605,98.3176545598944,13341,211,13.1766734127876,2.90740658697517,0.569415909714781,99.5782950592289,20.4883774453395,0.033176197715869,NA,0,0,0,NA,NA,0,0,5.43012633694983,84.5366131773119,44534,29,3.42935734494993,1.62327383869405,0.498227667520191,91.9057450777431,3.8552057211851,5.37608326600492,10.931952745428,9506,5,2.05691142436356,0.221600851122551,0.159851224485639,13.7581697519303,2.05443312740023
"12",4,"TurnTaking",2.6163497890704,98.0363510301109,7589,119,10.4337857425221,2.84245217742754,0.638129896117056,99.1989401743265,16.6675681298107,0.0118883762454046,NA,0,0,0,NA,NA,0,0,4.41781947832614,79.5359553081738,37083,22,3.15589353612167,1.45753610860815,0.478740471920464,86.7902216241564,3.43798627002288,4.04113342090448,7.98320888591701,5273,5,2.037739427271,0.161957312609479,0.116827505868699,8.62290575429994,2.0519801980198
"13",5,"Conversation",9.70492238952238,99.0987197918806,15609,243,18.5474405791531,3.23703475601592,0.617548833760168,99.3455192715821,22.8850339063239,0.0777018329194662,0.0855066267635742,1,2,2,0,NA,0.513039760581445,2,4.38813846030327,80.9225376796355,37399,28,3.08660659375919,1.42443943928543,0.467869581657794,90.919032597266,3.71877508888634,4.4357881376605,9.0132386493665,6356,4,2.04483952171177,0.184860140590413,0.168266951405146,12.4931518249086,2.07045167222158
"14",5,"TurnTaking",4.01736539007858,97.5440244949536,11927,193,10.096587574411,2.69833913191502,0.547635519568123,98.3718632041084,12.6583281217428,0.134363420347939,0.193751513683701,4,2,2,0,NA,0.532816662630177,2,4.25863250786103,77.9008341712813,36663,25,3.00057278455118,1.34989643727516,0.450606500851864,89.0290189635882,3.33789093612276,4.30929533139066,8.20935212529217,5742,4,2.04301637060258,0.179050445385443,0.162978738934837,10.2191773152878,2.06899971663361
"15",5,"Synchronous",1.25455510868016,96.887552871698,4735,92,7.69186906019007,2.50318527466016,0.572883659258421,98.2043574259796,9.23823823823824,0.0111468544678028,NA,0,0,0,NA,NA,0,0,4.98445649967356,82.4345853195881,34767,36,3.82492018293209,1.79881229388073,0.539826498760171,94.0669613245969,5.1129081168503,4.77150390201956,9.26533916140521,6983,5,2.04897608477732,0.197872642138522,0.142734939770421,12.780314068318,2.06249346849201
"16",6,"Conversation",1.08817337293797,96.3317338266751,5097,96,6.53815970178536,2.36660765553752,0.575694544209383,97.7337110481586,7.59433962264151,0.0143122762527252,NA,0,0,0,NA,NA,0,0,4.7103190968656,90.5846268240543,36505,41,4.00465689631557,1.86519283621365,0.509120090331802,98.3040555194101,6.10231556273559,4.0596567451822,8.11405400741955,5527,4,2.04197575538267,0.175863988806048,0.160078301162328,9.62384608748167,2.06701667696109
"17",6,"Synchronous",1.43642423639439,96.3864205969469,5236,119,8.0794499618029,2.48681279418076,0.570800779465985,97.4162679425837,9.12614727854856,0.025494975624316,0.513478818998716,2,2,2,0,NA,0,NA,2.33539608763997,70.2394245501052,14561,31,3.71519813199643,1.77742402668119,0.545540626540352,76.6067672492145,3.86739643418983,2.50823565370956,5.17057955946711,2114,3,2.02317880794702,0.110165092991975,0.158934633338595,6.29488140428927,2.04677672955975
"18",6,"TurnTaking",1.39207773760331,96.7417267688597,4864,70,8.57648026315789,2.65598198346151,0.638628672705058,97.5510772013636,9.57110352673493,0.0600142045454545,NA,0,0,0,NA,NA,0,0,3.36352460390043,74.9579607633791,23488,40,3.5868954359673,1.6645746644331,0.476067800561242,89.6819253525513,4.43848524878908,3.20111659620108,6.30094981676763,3317,4,2.03195658727766,0.142152342044794,0.129392637886047,8.20432278812355,2.04521090654859
"19",7,"Conversation",5.40317322052311,98.7571132509704,13238,145,13.0308959057259,3.02835833141003,0.624142506680004,99.5528813675762,19.4554710226001,0.0312422281090966,NA,0,0,0,NA,NA,0,0,5.12680229158553,88.4960759160397,44593,31,3.54264122171641,1.68827955467994,0.51224609206059,94.8989709432927,4.66685950413223,5.20153040417512,9.84181321259973,8673,5,2.0552288712095,0.216556277951711,0.156212334137153,11.7886425751594,2.08444791564971
"20",7,"TurnTaking",5.65711946970123,98.6744745562667,13860,148,12.5466089466089,3.03896035795502,0.627341657891396,99.3956829633665,20.3162839248434,0.0386488937396175,NA,0,0,0,NA,NA,0,0,3.87777691465403,87.2107392028491,33471,42,3.39475964267575,1.6033757807558,0.476161246801483,92.0177451665144,3.99244064071398,3.68357407045292,7.09818687178824,4300,4,2.04302325581395,0.178471121347243,0.162451415470339,8.41359361365179,2.04056437389771
"21",7,"Synchronous",6.87947840851089,98.7311774634993,12862,147,16.0986627274141,3.19495333514119,0.64197795190611,99.2542508654314,23.4808798646362,0.102836921308597,0.127591706539075,2,2,2,0,NA,0.446570972886762,2,2.25445481608803,66.2613735930444,15837,18,3.10387068257877,1.4508271582497,0.51207833017354,73.0255442474894,3.17698803659395,2.35799229075827,4.61645530467058,1774,4,2.01916572717024,0.0950734711975922,0.0865396028956252,5.14872667285287,2.02483527622909
"22",8,"Synchronous",2.61995370395063,97.69702521821,7164,162,10.7180346175321,2.84452738345214,0.601712297051809,98.4057307173576,11.9797087980173,0.0142008331155428,0.469483568075117,1,2,2,0,NA,0.469483568075117,2,1.17317901234568,46.0629817684354,6900,11,2.53753623188406,0.992027700340312,0.43083215615297,72.1738444134593,3.00416119141481,1.12771604938272,2.2360282445673,407,3,2.00737100737101,0.043536901505718,0.0628104718979705,1.9623405769336,2.04857142857143
"23",8,"TurnTaking",4.06974585253586,99.0593030809436,11505,229,17.3630595393307,3.36812068719219,0.674915576680753,99.3895635701853,19.5979270558326,0.00849633789673458,NA,0,0,0,NA,NA,0,0,1.50510143971347,47.6623950508175,14244,14,2.65030890199382,1.09714573174686,0.427745572658274,74.6392273215075,3.39524465885596,1.47355711309363,2.88735572893159,1112,3,2.01348920863309,0.0714805324198256,0.103124609642185,3.28583403185247,2.01582278481013
"24",8,"Conversation",3.13096884500082,98.5439058673018,8778,256,13.338004101162,2.97491192286469,0.602883298843823,99.4057789261937,16.5158719060271,0.00866997794821414,NA,0,0,0,NA,NA,0,0,2.26560531620055,65.7764986967854,21731,14,2.78712438451981,1.21067589331241,0.472007718121415,94.8588184187663,4.35185092920134,2.04994468852356,4.10850387085159,1698,3,2.01590106007067,0.0816261279637427,0.11776161002026,5.95691052031447,2.03568498769483
"25",9,"Conversation",11.0706663071419,98.9532031869586,18847,233,18.6029606833979,3.25124761619779,0.620260307652562,99.5913287179067,30.077650869417,0.406027643624272,1.09272797229704,71,2,2,0,NA,11.8199307425933,2.13037447988904,4.29187150513173,88.2015905083005,37904,35,3.44399008020262,1.64031702689182,0.482276340601615,95.574414032148,5.0199801263397,4.18707076717678,8.5955301304116,6050,5,2.05140495867769,0.205245567211282,0.14805338099008,14.2552410502185,2.08119312436805
"26",9,"Synchronous",8.24757701406514,98.9954663373476,23774,183,20.0960713384369,3.34392908325443,0.645323960524352,99.5876604808832,28.1279335167086,0.295493800714032,0.867503325429414,75,2,2,0,NA,10.2249725290614,2.01366742596811,4.33782811755022,90.8841529321436,57680,47,4.22753120665742,1.97109491086099,0.573995997505912,96.8751630625191,6.60058916146071,4.17590853216784,7.57994014410326,9601,4,2.0391625872305,0.166746853830014,0.15177952727269,12.6998261623698,2.07673314339981
"27",9,"TurnTaking",0.939887689420115,94.2591155934833,3857,107,6.93025667617319,2.19781210673334,0.534633797910341,94.8973834544044,7.21668007508715,0.0616803367660214,NA,0,0,0,NA,NA,0,0,6.65734609157388,96.067736908593,43494,48,4.7907527475054,2.17357633328684,0.570992658037824,98.2761482355762,6.84276588231517,5.50830641262728,11.1193455996255,9705,5,2.05615662029882,0.219180613328652,0.158105391954124,20.9905160981155,2.13512441194808
